Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-05,12:00:00,CG320,CHARTRES,ELECTRICITY,363,240,4,21,Journée,30
2023-09-05,13:00:00,CG320,CHARTRES,ELECTRICITY,385,240,4,21,Journée,30
2023-09-05,14:00:00,CG320,CHARTRES,ELECTRICITY,419,240,4,21,Journée,30
2023-09-05,15:00:00,CG320,CHARTRES,ELECTRICITY,424,240,4,21,Journée,30
2023-09-05,16:00:00,CG320,CHARTRES,ELECTRICITY,426,240,4,21,Journée,30
2023-09-05,17:00:00,CG320,CHARTRES,ELECTRICITY,419,240,4,21,Journée,30
2023-09-05,18:00:00,CG320,CHARTRES,ELECTRICITY,410,240,4,21,Journée,30
2023-09-05,19:00:00,CG320,CHARTRES,ELECTRICITY,403,240,4,21,Journée,30
2023-09-05,20:00:00,CG320,CHARTRES,ELECTRICITY,369,240,4,21,Journée,30
2023-09-05,21:00:00,CG320,CHARTRES,ELECTRICITY,297,240,4,21,Journée,30
2023-09-05,22:00:00,CG320,CHARTRES,ELECTRICITY,286,240,4,21,Journée,30
2023-09-05,23:00:00,CG320,CHARTRES,ELECTRICITY,263,240,4,21,Journée,30
2023-09-06,00:00:00,CG320,CHARTRES,ELECTRICITY,263,240,4,21,Journée,30
2023-09-06,01:00:00,CG320,CHARTRES,ELECTRICITY,272,240,4,21,Journée,30
2023-09-06,02:00:00,CG320,CHARTRES,ELECTRICITY,256,240,4,21,Journée,30
2023-09-06,03:00:00,CG320,CHARTRES,ELECTRICITY,238,240,4,21,Journée,30
2023-09-06,04:00:00,CG320,CHARTRES,ELECTRICITY,317,240,4,21,Journée,30
2023-09-06,05:00:00,CG320,CHARTRES,ELECTRICITY,359,240,4,21,Journée,30
2023-09-06,06:00:00,CG320,CHARTRES,ELECTRICITY,361,240,4,21,Journée,30
2023-09-06,07:00:00,CG320,CHARTRES,ELECTRICITY,339,240,4,21,Journée,30
2023-09-06,08:00:00,CG320,CHARTRES,ELECTRICITY,354,240,4,21,Journée,30
2023-09-06,09:00:00,CG320,CHARTRES,ELECTRICITY,367,240,4,21,Journée,30
2023-09-06,10:00:00,CG320,CHARTRES,ELECTRICITY,373,240,4,21,Journée,30
2023-09-06,11:00:00,CG320,CHARTRES,ELECTRICITY,359,240,4,21,Journée,30
2023-09-06,12:00:00,CG320,CHARTRES,ELECTRICITY,384,240,4,21,Journée,30
2023-09-06,13:00:00,CG320,CHARTRES,ELECTRICITY,397,240,4,21,Journée,30
2023-09-06,14:00:00,CG320,CHARTRES,ELECTRICITY,409,240,4,21,Journée,30
2023-09-06,15:00:00,CG320,CHARTRES,ELECTRICITY,421,240,4,21,Journée,30
2023-09-06,16:00:00,CG320,CHARTRES,ELECTRICITY,418,240,4,21,Journée,30
2023-09-06,17:00:00,CG320,CHARTRES,ELECTRICITY,420,240,4,21,Journée,30
2023-09-06,18:00:00,CG320,CHARTRES,ELECTRICITY,428,240,4,21,Journée,30
2023-09-06,19:00:00,CG320,CHARTRES,ELECTRICITY,419,240,4,21,Journée,30
2023-09-06,20:00:00,CG320,CHARTRES,ELECTRICITY,381,240,4,21,Journée,30
2023-09-06,21:00:00,CG320,CHARTRES,ELECTRICITY,307,240,4,21,Journée,30
2023-09-06,22:00:00,CG320,CHARTRES,ELECTRICITY,298,240,4,21,Journée,30
2023-09-06,23:00:00,CG320,CHARTRES,ELECTRICITY,272,240,4,21,Journée,30
2023-09-07,00:00:00,CG320,CHARTRES,ELECTRICITY,270,240,4,21,Journée,30
2023-09-07,01:00:00,CG320,CHARTRES,ELECTRICITY,268,240,4,21,Journée,30
2023-09-07,02:00:00,CG320,CHARTRES,ELECTRICITY,258,240,4,21,Journée,30
2023-09-07,03:00:00,CG320,CHARTRES,ELECTRICITY,240,240,4,21,Journée,30
2023-09-07,04:00:00,CG320,CHARTRES,ELECTRICITY,313,240,4,21,Journée,30
2023-09-07,05:00:00,CG320,CHARTRES,ELECTRICITY,381,240,4,21,Journée,30
2023-09-07,06:00:00,CG320,CHARTRES,ELECTRICITY,338,240,4,21,Journée,30
2023-09-07,07:00:00,CG320,CHARTRES,ELECTRICITY,347,240,4,21,Journée,30
2023-09-07,08:00:00,CG320,CHARTRES,ELECTRICITY,353,240,4,21,Journée,30
2023-09-07,09:00:00,CG320,CHARTRES,ELECTRICITY,351,240,4,21,Journée,30
2023-09-07,10:00:00,CG320,CHARTRES,ELECTRICITY,350,240,4,21,Journée,30
2023-09-07,11:00:00,CG320,CHARTRES,ELECTRICITY,339,240,4,21,Journée,30
2023-09-07,12:00:00,CG320,CHARTRES,ELECTRICITY,362,240,4,21,Journée,30
2023-09-07,13:00:00,CG320,CHARTRES,ELECTRICITY,386,240,4,21,Journée,30
2023-09-07,14:00:00,CG320,CHARTRES,ELECTRICITY,399,240,4,21,Journée,30
2023-09-07,15:00:00,CG320,CHARTRES,ELECTRICITY,414,240,4,21,Journée,30
2023-09-07,16:00:00,CG320,CHARTRES,ELECTRICITY,433,240,4,21,Journée,30
2023-09-07,17:00:00,CG320,CHARTRES,ELECTRICITY,438,240,4,21,Journée,30
2023-09-07,18:00:00,CG320,CHARTRES,ELECTRICITY,424,240,4,21,Journée,30
2023-09-07,19:00:00,CG320,CHARTRES,ELECTRICITY,415,240,4,21,Journée,30
2023-09-07,20:00:00,CG320,CHARTRES,ELECTRICITY,385,240,4,21,Journée,30
2023-09-07,21:00:00,CG320,CHARTRES,ELECTRICITY,317,240,4,21,Journée,30
2023-09-07,22:00:00,CG320,CHARTRES,ELECTRICITY,310,240,4,21,Journée,30
2023-09-07,23:00:00,CG320,CHARTRES,ELECTRICITY,288,240,4,21,Journée,30
2023-09-08,00:00:00,CG320,CHARTRES,ELECTRICITY,285,240,4,21,Journée,30
2023-09-08,01:00:00,CG320,CHARTRES,ELECTRICITY,279,240,4,21,Journée,30
2023-09-08,02:00:00,CG320,CHARTRES,ELECTRICITY,263,240,4,21,Journée,30
2023-09-08,03:00:00,CG320,CHARTRES,ELECTRICITY,244,240,4,21,Journée,30
2023-09-08,04:00:00,CG320,CHARTRES,ELECTRICITY,333,240,4,21,Journée,30
2023-09-08,05:00:00,CG320,CHARTRES,ELECTRICITY,395,240,4,21,Journée,30
2023-09-08,06:00:00,CG320,CHARTRES,ELECTRICITY,334,240,4,21,Journée,30
2023-09-08,07:00:00,CG320,CHARTRES,ELECTRICITY,351,240,4,21,Journée,30
2023-09-08,08:00:00,CG320,CHARTRES,ELECTRICITY,362,240,4,21,Journée,30
2023-09-08,09:00:00,CG320,CHARTRES,ELECTRICITY,355,240,4,21,Journée,30
2023-09-08,10:00:00,CG320,CHARTRES,ELECTRICITY,374,240,4,21,Journée,30
2023-09-08,11:00:00,CG320,CHARTRES,ELECTRICITY,366,240,4,21,Journée,30
2023-09-08,12:00:00,CG320,CHARTRES,ELECTRICITY,396,240,4,21,Journée,30
2023-09-08,13:00:00,CG320,CHARTRES,ELECTRICITY,427,240,4,21,Journée,30
2023-09-08,14:00:00,CG320,CHARTRES,ELECTRICITY,435,240,4,21,Journée,30
2023-09-08,15:00:00,CG320,CHARTRES,ELECTRICITY,442,240,4,21,Journée,30
2023-09-08,16:00:00,CG320,CHARTRES,ELECTRICITY,435,240,4,21,Journée,30
2023-09-08,17:00:00,CG320,CHARTRES,ELECTRICITY,430,240,4,21,Journée,30
2023-09-08,18:00:00,CG320,CHARTRES,ELECTRICITY,422,240,4,21,Journée,30
2023-09-08,19:00:00,CG320,CHARTRES,ELECTRICITY,410,240,4,21,Journée,30
2023-09-08,20:00:00,CG320,CHARTRES,ELECTRICITY,370,240,4,21,Journée,30
2023-09-08,21:00:00,CG320,CHARTRES,ELECTRICITY,309,240,4,21,Journée,30
2023-09-08,22:00:00,CG320,CHARTRES,ELECTRICITY,306,240,4,21,Journée,30
2023-09-08,23:00:00,CG320,CHARTRES,ELECTRICITY,280,240,4,21,Journée,30
2023-09-09,00:00:00,CG320,CHARTRES,ELECTRICITY,273,240,4,21,Journée,30
2023-09-09,01:00:00,CG320,CHARTRES,ELECTRICITY,279,240,4,21,Journée,30
2023-09-09,02:00:00,CG320,CHARTRES,ELECTRICITY,258,240,4,21,Journée,30
2023-09-09,03:00:00,CG320,CHARTRES,ELECTRICITY,242,240,4,21,Journée,30
2023-09-09,04:00:00,CG320,CHARTRES,ELECTRICITY,342,240,4,21,Journée,30
2023-09-09,05:00:00,CG320,CHARTRES,ELECTRICITY,412,240,4,21,Journée,30
2023-09-09,06:00:00,CG320,CHARTRES,ELECTRICITY,348,240,4,21,Journée,30
2023-09-09,07:00:00,CG320,CHARTRES,ELECTRICITY,354,240,4,21,Journée,30
2023-09-09,08:00:00,CG320,CHARTRES,ELECTRICITY,365,240,4,21,Journée,30
2023-09-09,09:00:00,CG320,CHARTRES,ELECTRICITY,365,240,4,21,Journée,30
2023-09-09,10:00:00,CG320,CHARTRES,ELECTRICITY,378,240,4,21,Journée,30
2023-09-09,11:00:00,CG320,CHARTRES,ELECTRICITY,393,240,4,21,Journée,30
2023-09-09,12:00:00,CG320,CHARTRES,ELECTRICITY,414,240,4,21,Journée,30
2023-09-09,13:00:00,CG320,CHARTRES,ELECTRICITY,448,240,4,21,Journée,30
2023-09-09,14:00:00,CG320,CHARTRES,ELECTRICITY,446,240,4,21,Journée,30
2023-09-09,15:00:00,CG320,CHARTRES,ELECTRICITY,453,240,4,21,Journée,30
2023-09-09,16:00:00,CG320,CHARTRES,ELECTRICITY,439,240,4,21,Journée,30
2023-09-09,17:00:00,CG320,CHARTRES,ELECTRICITY,430,240,4,21,Journée,30
2023-09-09,18:00:00,CG320,CHARTRES,ELECTRICITY,419,240,4,21,Journée,30
2023-09-09,19:00:00,CG320,CHARTRES,ELECTRICITY,414,240,4,21,Journée,30
2023-09-09,20:00:00,CG320,CHARTRES,ELECTRICITY,390,240,4,21,Journée,30
2023-09-09,21:00:00,CG320,CHARTRES,ELECTRICITY,316,240,4,21,Journée,30
2023-09-09,22:00:00,CG320,CHARTRES,ELECTRICITY,297,240,4,21,Journée,30
2023-09-09,23:00:00,CG320,CHARTRES,ELECTRICITY,290,240,4,21,Journée,30
2023-09-10,00:00:00,CG320,CHARTRES,ELECTRICITY,268,240,4,21,Journée,30
2023-09-10,01:00:00,CG320,CHARTRES,ELECTRICITY,250,240,4,21,Journée,30
2023-09-10,02:00:00,CG320,CHARTRES,ELECTRICITY,244,240,4,21,Journée,30
2023-09-10,03:00:00,CG320,CHARTRES,ELECTRICITY,241,240,4,21,Journée,30
2023-09-10,04:00:00,CG320,CHARTRES,ELECTRICITY,235,240,4,21,Journée,30
2023-09-10,05:00:00,CG320,CHARTRES,ELECTRICITY,229,240,4,21,Journée,30
2023-09-10,06:00:00,CG320,CHARTRES,ELECTRICITY,253,240,4,21,Journée,30
2023-09-10,07:00:00,CG320,CHARTRES,ELECTRICITY,289,240,4,21,Journée,30
2023-09-10,08:00:00,CG320,CHARTRES,ELECTRICITY,291,240,4,21,Journée,30
2023-09-10,09:00:00,CG320,CHARTRES,ELECTRICITY,297,240,4,21,Journée,30
2023-09-10,10:00:00,CG320,CHARTRES,ELECTRICITY,307,240,4,21,Journée,30
2023-09-10,11:00:00,CG320,CHARTRES,ELECTRICITY,317,240,4,21,Journée,30
2023-09-10,12:00:00,CG320,CHARTRES,ELECTRICITY,338,240,4,21,Journée,30
2023-09-10,13:00:00,CG320,CHARTRES,ELECTRICITY,357,240,4,21,Journée,30
2023-09-10,14:00:00,CG320,CHARTRES,ELECTRICITY,387,240,4,21,Journée,30
2023-09-10,15:00:00,CG320,CHARTRES,ELECTRICITY,402,240,4,21,Journée,30
2023-09-10,16:00:00,CG320,CHARTRES,ELECTRICITY,389,240,4,21,Journée,30
2023-09-10,17:00:00,CG320,CHARTRES,ELECTRICITY,381,240,4,21,Journée,30
2023-09-10,18:00:00,CG320,CHARTRES,ELECTRICITY,377,240,4,21,Journée,30
2023-09-10,19:00:00,CG320,CHARTRES,ELECTRICITY,388,240,4,21,Journée,30
2023-09-10,20:00:00,CG320,CHARTRES,ELECTRICITY,324,240,4,21,Journée,30
2023-09-10,21:00:00,CG320,CHARTRES,ELECTRICITY,290,240,4,21,Journée,30
2023-09-10,22:00:00,CG320,CHARTRES,ELECTRICITY,265,240,4,21,Journée,30
2023-09-10,23:00:00,CG320,CHARTRES,ELECTRICITY,250,240,4,21,Journée,30
2023-09-03,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,218,200,4,21,Journée,30
2023-09-03,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,243,200,4,21,Journée,30
2023-09-03,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,241,200,4,21,Journée,30
2023-09-03,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,286,200,4,21,Journée,30
2023-09-03,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,294,200,4,21,Journée,30
2023-09-03,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,301,200,4,21,Journée,30
2023-09-03,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,317,200,4,21,Journée,30
2023-09-03,13:00:00,CG324,ST-NAZAIRE,ELECTRICITY,295,200,4,21,Journée,30
2023-09-03,14:00:00,CG324,ST-NAZAIRE,ELECTRICITY,289,200,4,21,Journée,30
2023-09-03,15:00:00,CG324,ST-NAZAIRE,ELECTRICITY,299,200,4,21,Journée,30
2023-09-03,16:00:00,CG324,ST-NAZAIRE,ELECTRICITY,301,200,4,21,Journée,30
2023-09-03,17:00:00,CG324,ST-NAZAIRE,ELECTRICITY,299,200,4,21,Journée,30
2023-09-03,18:00:00,CG324,ST-NAZAIRE,ELECTRICITY,297,200,4,21,Journée,30
2023-09-03,19:00:00,CG324,ST-NAZAIRE,ELECTRICITY,297,200,4,21,Journée,30
2023-09-03,20:00:00,CG324,ST-NAZAIRE,ELECTRICITY,229,200,4,21,Journée,30
2023-09-03,21:00:00,CG324,ST-NAZAIRE,ELECTRICITY,214,200,4,21,Journée,30
2023-09-03,22:00:00,CG324,ST-NAZAIRE,ELECTRICITY,202,200,4,21,Journée,30
2023-09-03,23:00:00,CG324,ST-NAZAIRE,ELECTRICITY,203,200,4,21,Journée,30
2023-09-04,00:00:00,CG324,ST-NAZAIRE,ELECTRICITY,225,200,4,21,Journée,30
2023-09-04,01:00:00,CG324,ST-NAZAIRE,ELECTRICITY,266,200,4,21,Journée,30
2023-09-04,02:00:00,CG324,ST-NAZAIRE,ELECTRICITY,273,200,4,21,Journée,30
2023-09-04,03:00:00,CG324,ST-NAZAIRE,ELECTRICITY,250,200,4,21,Journée,30
2023-09-04,04:00:00,CG324,ST-NAZAIRE,ELECTRICITY,262,200,4,21,Journée,30
2023-09-04,05:00:00,CG324,ST-NAZAIRE,ELECTRICITY,370,200,4,21,Journée,30
2023-09-04,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,370,200,4,21,Journée,30
2023-09-04,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,371,200,4,21,Journée,30
2023-09-04,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,358,200,4,21,Journée,30
2023-09-04,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-04,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,358,200,4,21,Journée,30
2023-09-04,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,364,200,4,21,Journée,30
2023-09-04,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,379,200,4,21,Journée,30
2023-09-04,13:00:00,CG324,ST-NAZAIRE,ELECTRICITY,385,200,4,21,Journée,30
2023-09-04,14:00:00,CG324,ST-NAZAIRE,ELECTRICITY,348,200,4,21,Journée,30
2023-09-04,15:00:00,CG324,ST-NAZAIRE,ELECTRICITY,369,200,4,21,Journée,30
2023-09-04,16:00:00,CG324,ST-NAZAIRE,ELECTRICITY,391,200,4,21,Journée,30
2023-09-04,17:00:00,CG324,ST-NAZAIRE,ELECTRICITY,346,200,4,21,Journée,30
2023-09-04,18:00:00,CG324,ST-NAZAIRE,ELECTRICITY,333,200,4,21,Journée,30
2023-09-04,19:00:00,CG324,ST-NAZAIRE,ELECTRICITY,333,200,4,21,Journée,30
2023-09-04,20:00:00,CG324,ST-NAZAIRE,ELECTRICITY,326,200,4,21,Journée,30
2023-09-04,21:00:00,CG324,ST-NAZAIRE,ELECTRICITY,243,200,4,21,Journée,30
2023-09-04,22:00:00,CG324,ST-NAZAIRE,ELECTRICITY,223,200,4,21,Journée,30
2023-09-04,23:00:00,CG324,ST-NAZAIRE,ELECTRICITY,217,200,4,21,Journée,30
2023-09-05,00:00:00,CG324,ST-NAZAIRE,ELECTRICITY,228,200,4,21,Journée,30
2023-09-05,01:00:00,CG324,ST-NAZAIRE,ELECTRICITY,253,200,4,21,Journée,30
2023-09-05,02:00:00,CG324,ST-NAZAIRE,ELECTRICITY,273,200,4,21,Journée,30
2023-09-05,03:00:00,CG324,ST-NAZAIRE,ELECTRICITY,244,200,4,21,Journée,30
2023-09-05,04:00:00,CG324,ST-NAZAIRE,ELECTRICITY,252,200,4,21,Journée,30
2023-09-05,05:00:00,CG324,ST-NAZAIRE,ELECTRICITY,367,200,4,21,Journée,30
2023-09-05,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,368,200,4,21,Journée,30
2023-09-05,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,370,200,4,21,Journée,30
2023-09-05,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,364,200,4,21,Journée,30
2023-09-05,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,358,200,4,21,Journée,30
2023-09-05,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,352,200,4,21,Journée,30
2023-09-05,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,351,200,4,21,Journée,30
2023-09-05,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,378,200,4,21,Journée,30
2023-09-05,13:00:00,CG324,ST-NAZAIRE,ELECTRICITY,363,200,4,21,Journée,30
2023-09-05,14:00:00,CG324,ST-NAZAIRE,ELECTRICITY,338,200,4,21,Journée,30
2023-09-05,15:00:00,CG324,ST-NAZAIRE,ELECTRICITY,343,200,4,21,Journée,30
2023-09-05,16:00:00,CG324,ST-NAZAIRE,ELECTRICITY,340,200,4,21,Journée,30
2023-09-05,17:00:00,CG324,ST-NAZAIRE,ELECTRICITY,335,200,4,21,Journée,30
2023-09-05,18:00:00,CG324,ST-NAZAIRE,ELECTRICITY,331,200,4,21,Journée,30
2023-09-05,19:00:00,CG324,ST-NAZAIRE,ELECTRICITY,330,200,4,21,Journée,30
2023-09-05,20:00:00,CG324,ST-NAZAIRE,ELECTRICITY,321,200,4,21,Journée,30
2023-09-05,21:00:00,CG324,ST-NAZAIRE,ELECTRICITY,239,200,4,21,Journée,30
2023-09-05,22:00:00,CG324,ST-NAZAIRE,ELECTRICITY,217,200,4,21,Journée,30
2023-09-05,23:00:00,CG324,ST-NAZAIRE,ELECTRICITY,217,200,4,21,Journée,30
2023-09-06,00:00:00,CG324,ST-NAZAIRE,ELECTRICITY,228,200,4,21,Journée,30
2023-09-06,01:00:00,CG324,ST-NAZAIRE,ELECTRICITY,258,200,4,21,Journée,30
2023-09-06,02:00:00,CG324,ST-NAZAIRE,ELECTRICITY,273,200,4,21,Journée,30
2023-09-06,03:00:00,CG324,ST-NAZAIRE,ELECTRICITY,244,200,4,21,Journée,30
2023-09-06,04:00:00,CG324,ST-NAZAIRE,ELECTRICITY,254,200,4,21,Journée,30
2023-09-06,05:00:00,CG324,ST-NAZAIRE,ELECTRICITY,364,200,4,21,Journée,30
2023-09-06,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,364,200,4,21,Journée,30
2023-09-06,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,376,200,4,21,Journée,30
2023-09-06,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-06,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,352,200,4,21,Journée,30
2023-09-06,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,367,200,4,21,Journée,30
2023-09-06,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,358,200,4,21,Journée,30
2023-09-06,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,370,200,4,21,Journée,30
2023-09-06,13:00:00,CG324,ST-NAZAIRE,ELECTRICITY,364,200,4,21,Journée,30
2023-09-06,14:00:00,CG324,ST-NAZAIRE,ELECTRICITY,345,200,4,21,Journée,30
2023-09-06,15:00:00,CG324,ST-NAZAIRE,ELECTRICITY,356,200,4,21,Journée,30
2023-09-06,16:00:00,CG324,ST-NAZAIRE,ELECTRICITY,365,200,4,21,Journée,30
2023-09-06,17:00:00,CG324,ST-NAZAIRE,ELECTRICITY,355,200,4,21,Journée,30
2023-09-06,18:00:00,CG324,ST-NAZAIRE,ELECTRICITY,336,200,4,21,Journée,30
2023-09-06,19:00:00,CG324,ST-NAZAIRE,ELECTRICITY,327,200,4,21,Journée,30
2023-09-06,20:00:00,CG324,ST-NAZAIRE,ELECTRICITY,327,200,4,21,Journée,30
2023-09-06,21:00:00,CG324,ST-NAZAIRE,ELECTRICITY,241,200,4,21,Journée,30
2023-09-06,22:00:00,CG324,ST-NAZAIRE,ELECTRICITY,220,200,4,21,Journée,30
2023-09-06,23:00:00,CG324,ST-NAZAIRE,ELECTRICITY,217,200,4,21,Journée,30
2023-09-07,00:00:00,CG324,ST-NAZAIRE,ELECTRICITY,203,200,4,21,Journée,30
2023-09-07,01:00:00,CG324,ST-NAZAIRE,ELECTRICITY,259,200,4,21,Journée,30
2023-09-07,02:00:00,CG324,ST-NAZAIRE,ELECTRICITY,276,200,4,21,Journée,30
2023-09-07,03:00:00,CG324,ST-NAZAIRE,ELECTRICITY,245,200,4,21,Journée,30
2023-09-07,04:00:00,CG324,ST-NAZAIRE,ELECTRICITY,257,200,4,21,Journée,30
2023-09-07,05:00:00,CG324,ST-NAZAIRE,ELECTRICITY,377,200,4,21,Journée,30
2023-09-07,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,371,200,4,21,Journée,30
2023-09-07,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,389,200,4,21,Journée,30
2023-09-07,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,373,200,4,21,Journée,30
2023-09-07,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,369,200,4,21,Journée,30
2023-09-07,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,375,200,4,21,Journée,30
2023-09-07,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,362,200,4,21,Journée,30
2023-09-07,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,383,200,4,21,Journée,30
2023-09-07,13:00:00,CG324,ST-NAZAIRE,ELECTRICITY,348,200,4,21,Journée,30
2023-09-07,14:00:00,CG324,ST-NAZAIRE,ELECTRICITY,331,200,4,21,Journée,30
2023-09-07,15:00:00,CG324,ST-NAZAIRE,ELECTRICITY,337,200,4,21,Journée,30
2023-09-07,16:00:00,CG324,ST-NAZAIRE,ELECTRICITY,344,200,4,21,Journée,30
2023-09-07,17:00:00,CG324,ST-NAZAIRE,ELECTRICITY,330,200,4,21,Journée,30
2023-09-07,18:00:00,CG324,ST-NAZAIRE,ELECTRICITY,332,200,4,21,Journée,30
2023-09-07,19:00:00,CG324,ST-NAZAIRE,ELECTRICITY,334,200,4,21,Journée,30
2023-09-07,20:00:00,CG324,ST-NAZAIRE,ELECTRICITY,323,200,4,21,Journée,30
2023-09-07,21:00:00,CG324,ST-NAZAIRE,ELECTRICITY,239,200,4,21,Journée,30
2023-09-07,22:00:00,CG324,ST-NAZAIRE,ELECTRICITY,219,200,4,21,Journée,30
2023-09-07,23:00:00,CG324,ST-NAZAIRE,ELECTRICITY,212,200,4,21,Journée,30
2023-09-08,00:00:00,CG324,ST-NAZAIRE,ELECTRICITY,223,200,4,21,Journée,30
2023-09-08,01:00:00,CG324,ST-NAZAIRE,ELECTRICITY,253,200,4,21,Journée,30
2023-09-08,02:00:00,CG324,ST-NAZAIRE,ELECTRICITY,272,200,4,21,Journée,30
2023-09-08,03:00:00,CG324,ST-NAZAIRE,ELECTRICITY,246,200,4,21,Journée,30
2023-09-08,04:00:00,CG324,ST-NAZAIRE,ELECTRICITY,273,200,4,21,Journée,30
2023-09-08,05:00:00,CG324,ST-NAZAIRE,ELECTRICITY,372,200,4,21,Journée,30
2023-09-08,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,358,200,4,21,Journée,30
2023-09-08,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,375,200,4,21,Journée,30
2023-09-08,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,362,200,4,21,Journée,30
2023-09-08,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,358,200,4,21,Journée,30
2023-09-08,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,372,200,4,21,Journée,30
2023-09-08,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-08,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,385,200,4,21,Journée,30
2023-09-08,13:00:00,CG324,ST-NAZAIRE,ELECTRICITY,352,200,4,21,Journée,30
2023-09-08,14:00:00,CG324,ST-NAZAIRE,ELECTRICITY,332,200,4,21,Journée,30
2023-09-08,15:00:00,CG324,ST-NAZAIRE,ELECTRICITY,353,200,4,21,Journée,30
2023-09-08,16:00:00,CG324,ST-NAZAIRE,ELECTRICITY,351,200,4,21,Journée,30
2023-09-08,17:00:00,CG324,ST-NAZAIRE,ELECTRICITY,345,200,4,21,Journée,30
2023-09-08,18:00:00,CG324,ST-NAZAIRE,ELECTRICITY,343,200,4,21,Journée,30
2023-09-08,19:00:00,CG324,ST-NAZAIRE,ELECTRICITY,330,200,4,21,Journée,30
2023-09-08,20:00:00,CG324,ST-NAZAIRE,ELECTRICITY,323,200,4,21,Journée,30
2023-09-08,21:00:00,CG324,ST-NAZAIRE,ELECTRICITY,243,200,4,21,Journée,30
2023-09-08,22:00:00,CG324,ST-NAZAIRE,ELECTRICITY,218,200,4,21,Journée,30
2023-09-08,23:00:00,CG324,ST-NAZAIRE,ELECTRICITY,220,200,4,21,Journée,30
2023-09-09,00:00:00,CG324,ST-NAZAIRE,ELECTRICITY,213,200,4,21,Journée,30
2023-09-09,01:00:00,CG324,ST-NAZAIRE,ELECTRICITY,249,200,4,21,Journée,30
2023-09-09,02:00:00,CG324,ST-NAZAIRE,ELECTRICITY,247,200,4,21,Journée,30
2023-09-09,03:00:00,CG324,ST-NAZAIRE,ELECTRICITY,225,200,4,21,Journée,30
2023-09-09,04:00:00,CG324,ST-NAZAIRE,ELECTRICITY,250,200,4,21,Journée,30
2023-09-09,05:00:00,CG324,ST-NAZAIRE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-09,06:00:00,CG324,ST-NAZAIRE,ELECTRICITY,369,200,4,21,Journée,30
2023-09-09,07:00:00,CG324,ST-NAZAIRE,ELECTRICITY,386,200,4,21,Journée,30
2023-09-09,08:00:00,CG324,ST-NAZAIRE,ELECTRICITY,380,200,4,21,Journée,30
2023-09-09,09:00:00,CG324,ST-NAZAIRE,ELECTRICITY,362,200,4,21,Journée,30
2023-09-09,10:00:00,CG324,ST-NAZAIRE,ELECTRICITY,380,200,4,21,Journée,30
2023-09-09,11:00:00,CG324,ST-NAZAIRE,ELECTRICITY,366,200,4,21,Journée,30
2023-09-09,12:00:00,CG324,ST-NAZAIRE,ELECTRICITY,385,200,4,21,Journée,30
